kernel,module,route,mode,device,pass,compare_status,exit_code,max_diff,n_over,n_total,threshold,timing_ms,rtol,atol,fatobj_bytes,has_kernel_sym,has_ctor,nested_elf_offsets,error
comb_sinkhorn,attention_csa,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,9496,True,True,"[0, 312]",NPU run failed (exit 1)
csa_cache_writeback,attention_csa,vpto(phase5),decode,0,True,pass,0,0.0,,,0.005,0.56,0.005,0.005,5448,True,True,"[0, 288]",
csa_cmp_rope,attention_csa,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,5688,True,True,"[0, 280]",NPU run failed (exit 1)
csa_rope_step,attention_csa,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,7176,True,True,"[0, 280]",NPU run failed (exit 1)
csa_slots_build_valid_qk_plan,attention_csa,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,14120,True,True,"[0, 296]",NPU run failed (exit 1)
hc_post,attention_csa,vpto(phase5),decode,0,True,pass,0,0.0,,,0.005,4.1,0.005,0.005,6968,True,True,"[0, 288]",
hc_pre_linear,attention_csa,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,5920,True,True,"[0, 296]",NPU run failed (exit 1)
hc_pre_rms,attention_csa,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,7608,True,True,"[0, 288]",NPU run failed (exit 1)
hc_pre_seed,attention_csa,vpto(phase5),decode,0,True,pass,0,0.0,,,0.005,0.584,0.005,0.005,5096,True,True,"[0, 264]",
idx_qr_proj_dequant,attention_csa,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,5968,True,True,"[0, 304]",NPU run failed (exit 1)
idx_qr_proj_matmul,attention_csa,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
kv_and_cache_write,attention_csa,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
kv_hadamard,attention_csa,vpto(phase5),decode,0,True,pass,0,0.0,,,0.005,1.001,0.005,0.005,4728,True,True,"[0, 264]",
kv_proj_matmul,attention_csa,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,6088,True,True,"[0, 296]",NPU run failed (exit 1)
kv_proj_seed,attention_csa,vpto(phase5),decode,0,True,pass,0,0.0,,,0.005,0.556,0.005,0.005,4968,True,True,"[0, 248]",
kv_rms_norm_rope,attention_csa,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
kv_score_proj,attention_csa,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,6024,True,True,"[0, 296]",NPU run failed (exit 1)
kv_score_proj_0,attention_csa,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,5768,True,True,"[0, 296]",NPU run failed (exit 1)
kv_touch,attention_csa,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,harvest failed: no dump records for kernel kv_touch (fid 37)
merge_norm,attention_csa,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
mix_x,attention_csa,vpto(phase5),decode,0,True,pass,0,0.0,,,0.005,0.544,0.005,0.005,7280,True,True,"[0, 288]",
proj_a_mm,attention_csa,vpto(phase5),decode,0,False,fail,1,27.8211,1024,262144,0.005,0.495,0.005,0.005,6008,True,True,"[0, 288]",
proj_b_act,attention_csa,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,6072,True,True,"[0, 288]",NPU run failed (exit 1)
proj_b_mm,attention_csa,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
q_rope_prepare,attention_csa,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qk_pv_aic,attention_csa,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qk_pv_aiv,attention_csa,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qproj_dequant_rms_nope_rope,attention_csa,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qproj_matmul,attention_csa,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qr_hadamard_matmul,attention_csa,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,4960,True,True,"[0, 280]",NPU run failed (exit 1)
qr_hadamard_quant,attention_csa,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qr_proj_matmul,attention_csa,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,6040,True,True,"[0, 296]",NPU run failed (exit 1)
qr_proj_seed,attention_csa,vpto(phase5),decode,0,True,pass,0,0.0,,,0.005,0.534,0.005,0.005,4968,True,True,"[0, 248]",
qr_rms_norm_quant,attention_csa,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qr_rope,attention_csa,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
quant,attention_csa,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
rms_norm,attention_csa,vpto(phase5),decode,0,False,fail,1,999424.0,7,57344,0.005,0.949,0.005,0.005,8568,True,True,"[0, 272]",
rmsnorm_rope,attention_csa,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
rmsnorm_rope_cache_write,attention_csa,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
rope_cs,attention_csa,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
scatter_softmax_pool,attention_csa,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,8800,True,True,"[0, 288]",NPU run failed (exit 1)
scatter_softmax_pool_0,attention_csa,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,10072,True,True,"[0, 288]",NPU run failed (exit 1)
score_mat,attention_csa,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
score_reduce,attention_csa,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,8352,True,True,"[0, 312]",NPU run failed (exit 1)
split_pre_post,attention_csa,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,6672,True,True,"[0, 312]",NPU run failed (exit 1)
topk,attention_csa,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,6688,True,True,"[0, 288]",NPU run failed (exit 1)
weights_proj,attention_csa,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,5184,True,True,"[0, 280]",NPU run failed (exit 1)
weights_proj_reduce,attention_csa,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,5616,True,True,"[0, 256]",NPU run failed (exit 1)
attention_hca,attention_hca,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,"capture failed (exit 1): oes not dominate this use
  -------------+--------------------------------------------------------------

  Full details: build_output/_jit_attention_hca_test_20260812_001559/report/codegen_errors.txt"
comb_sinkhorn,attention_swa,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,9496,True,True,"[0, 312]",NPU run failed (exit 1)
hc_post,attention_swa,vpto(phase5),decode,0,True,pass,0,0.0,,,0.005,0.592,0.005,0.005,6968,True,True,"[0, 288]",
hc_pre_linear,attention_swa,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,5920,True,True,"[0, 296]",NPU run failed (exit 1)
hc_pre_rms,attention_swa,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,7608,True,True,"[0, 288]",NPU run failed (exit 1)
hc_pre_seed,attention_swa,vpto(phase5),decode,0,True,pass,0,0.0,,,0.005,0.557,0.005,0.005,5096,True,True,"[0, 264]",
kv_proj_matmul,attention_swa,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,6088,True,True,"[0, 296]",NPU run failed (exit 1)
kv_proj_seed,attention_swa,vpto(phase5),decode,0,True,pass,0,0.0,,,0.005,0.554,0.005,0.005,4968,True,True,"[0, 248]",
kv_rms_norm_rope,attention_swa,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
merge_norm,attention_swa,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
mix_x,attention_swa,vpto(phase5),decode,0,True,pass,0,0.0,,,0.005,0.696,0.005,0.005,7280,True,True,"[0, 288]",
proj_a_mm,attention_swa,vpto(phase5),decode,0,False,fail,1,,,,,0.488,0.005,0.005,6008,True,True,"[0, 288]",
proj_b_act,attention_swa,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,6072,True,True,"[0, 288]",NPU run failed (exit 1)
proj_b_mm,attention_swa,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
q_rope_prepare,attention_swa,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qk_pv_aic,attention_swa,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qk_pv_aiv,attention_swa,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qproj_dequant_rms_nope_rope,attention_swa,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qproj_matmul,attention_swa,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qr_proj_matmul,attention_swa,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,6040,True,True,"[0, 296]",NPU run failed (exit 1)
qr_proj_seed,attention_swa,vpto(phase5),decode,0,True,pass,0,0.0,,,0.005,0.509,0.005,0.005,4968,True,True,"[0, 248]",
qr_rms_norm_quant,attention_swa,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
quant,attention_swa,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
rms_norm,attention_swa,vpto(phase5),decode,0,False,fail,1,999424.0,7,57344,0.005,0.634,0.005,0.005,8568,True,True,"[0, 272]",
rope_cs,attention_swa,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
split_pre_post,attention_swa,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,6672,True,True,"[0, 312]",NPU run failed (exit 1)
swa_cache_insert_valid_bias,attention_swa,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,6448,True,True,"[0, 296]",NPU run failed (exit 1)
swa_gather_kv,attention_swa,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,5632,True,True,"[0, 280]",NPU run failed (exit 1)
swa_rope_step,attention_swa,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,6016,True,True,"[0, 280]",NPU run failed (exit 1)
kv_score_proj,compressor,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,6024,True,True,"[0, 296]",NPU run failed (exit 1)
rmsnorm_rope_cache_write,compressor,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
scatter_softmax_pool,compressor,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,8800,True,True,"[0, 288]",NPU run failed (exit 1)
idx_qr_proj_dequant,indexer,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,5968,True,True,"[0, 304]",NPU run failed (exit 1)
idx_qr_proj_matmul,indexer,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
kv_and_cache_write,indexer,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
kv_hadamard,indexer,vpto(phase5),decode,0,True,pass,0,0.0,,,0.005,0.607,0.005,0.005,4728,True,True,"[0, 264]",
kv_score_proj,indexer,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,5744,True,True,"[0, 296]",NPU run failed (exit 1)
qr_hadamard_matmul,indexer,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,4960,True,True,"[0, 280]",NPU run failed (exit 1)
qr_hadamard_quant,indexer,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qr_rope,indexer,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
rmsnorm_rope,indexer,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
scatter_softmax_pool,indexer,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,10024,True,True,"[0, 288]",NPU run failed (exit 1)
score_mat,indexer,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
score_reduce,indexer,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,8352,True,True,"[0, 312]",NPU run failed (exit 1)
topk,indexer,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,6688,True,True,"[0, 288]",NPU run failed (exit 1)
weights_proj,indexer,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,5184,True,True,"[0, 280]",NPU run failed (exit 1)
weights_proj_reduce,indexer,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,5616,True,True,"[0, 256]",NPU run failed (exit 1)
kv_and_cache_write,indexer_compressor,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
kv_hadamard,indexer_compressor,vpto(phase5),decode,0,True,pass,0,0.0,,,0.005,0.553,0.005,0.005,4728,True,True,"[0, 264]",
kv_score_proj,indexer_compressor,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,5744,True,True,"[0, 296]",NPU run failed (exit 1)
rmsnorm_rope,indexer_compressor,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
scatter_softmax_pool,indexer_compressor,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,10024,True,True,"[0, 288]",NPU run failed (exit 1)
csa_slots_build_valid_qk_plan,sparse_attn,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,14120,True,True,"[0, 296]",NPU run failed (exit 1)
kv_touch,sparse_attn,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,harvest failed: no dump records for kernel kv_touch (fid 0)
merge_norm,sparse_attn,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
proj_a_mm,sparse_attn,vpto(phase5),decode,0,False,fail,1,1.95316e+38,1024,262144,0.005,0.528,0.005,0.005,6008,True,True,"[0, 288]",
proj_b_act,sparse_attn,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,6072,True,True,"[0, 288]",NPU run failed (exit 1)
proj_b_mm,sparse_attn,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qk_pv_aic,sparse_attn,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qk_pv_aiv,sparse_attn,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
quant,sparse_attn,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
rope_cs,sparse_attn,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
ffn_norm,gate,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
gate_aic,gate,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
gate_aiv,gate,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
gate_pre_route,gate,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,harvest failed: no dump records for kernel gate_pre_route (fid 2)
route_hash,gate,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
x_norm_quant,gate,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
hc_head_linear,hc_head,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,5784,True,True,"[0, 296]",NPU run failed (exit 1)
hc_head_pre_fused,hc_head,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
hc_head_reduce,hc_head,vpto(phase5),decode,0,True,pass,0,0.0,,,0.005,0.57,0.005,0.005,7160,True,True,"[0, 280]",
